budget,description,finishDays,project_tags,publishedDate,title
1500000,"hallo  saya pengen tools bentuknya add on atau ekstensi chrome, yang mempunyai fitur sebagai berikut : mencari grup yang diingikan bisa mencari berdasarkan tipe grup misalkan closed grup atau publik grup. bisa mencari berdasarkan minimal jumlah anggota grup bisa mencari grup yang terbuka postingnya, karena ada grup yang hanya admin yang boleh post bisa auto post ke grup secara massal, dan ada settingan jedanya sekian detik per grup bisa mencari grup yang aktif usahakan hasil post dibuat seakan akan manusia yang posting bukan robot bisa auto join grup yang ditemukan  saat auto post maka dibikin mengetik tulisan , atau seperti copy paste bisa postingan secara spintax bisa auto post berdasarkan teks dan gambar dan video bisa spin gambar agar tiap group berbeda beda agar terkesan natural toolsnya bisa diprotect agar tidak bisa dipakai semua orang alias dibikinkan licensenya silahkan bagi yang berminat,' ajukan bid nya segera disertai dengan portofolis nya...",7,"Programming,Firmware Programming,Linux Programming,.NET Compact Framework,Web Programming,JavaScript,Windows Programming,.NET Framework,C/C++,Desktop Programming",13/05/2023 19:31:44 WIB,Membuat Ekstensi Atau Add On Chrome Untuk Fiur Auto Post Ke Grup Fb
200000,"saya membutuhkan seseorang yang dapat membantu saya migrasi dari blogger ke wordpress tanpa kehilangan traffik, saya butuh orang yang benar-benar paham atau pernah melakukannya, bukan coba-coba, maaf karena saya tidak ingin kehilangan traffik, terima kasih",7,"Blogspot,Wordpress",30/04/2023 06:10:58 WIB,Bantu Migrasi Dari Blogger Ke Wordpress
5000000,pembuatan billing game virtual reality yang mirip dengan billing warnet pada umumnya server : windows ws : virtual reality headset merek pico 4 (os : android) menu: billing lama pemakaian (bisa paket permenit/perjam) remote desktop lock screen app launcher update app beda harga member dan non member data member laporan pembatasan hak akses operator dan admin makanan dan minuman seperti billing warnet pada umumnya,30,"Android,Netop Remote Control",29/04/2023 22:05:24 WIB,Software Billing Game
3000000,"aplikasi ini di tuju untuk menghitung pemungutan data suara perwilayah, rt,rw, kelurahan, kecamatan database dan data lainnya harus sinkron dengan data yang ada di kpu.  jenis aplikasi bebas.  contoh aplikasi (sirekap 2023/2024) atau aplikasi kotak suara kpu.  di sediakan juga tools untuk broadcast sms point point atau tambahan lainnya akan di bicarakan lagi.  silahkan di lapirkan profil dan tambahan ide agar saya bisa pertimbangkan",30,"Email Support,PostgreSQL,jQuery,Ember.js,SQL Server,Github,Microsoft Visual Basic NET",29/04/2023 18:56:18 WIB,Aplikasi Penghitung Basis Data Suara
1500000,"di butuhkan freelance untuk pembuatan gsm (grafik standar manual) untuk project esports antar sekolah. list kv yang di butuhkan: - logo ""student championship"" - konsep template social media (feeds, story & reels) - design piala & medali (preferably 3d) - design merchandise (jersey, lanyard, notebook) - kv live streaming & transisi mohon lampirkan portfolio dan cv/resume. terima kasih!",7,"CorelDRAW,Graphic Design,Illustration,Logo Design,Adobe PhotoShop,Vector Graphics,Adobe Illustrator,AutoCAD,3ds Max",27/04/2023 17:19:35 WIB,Dibutuhkan Freelance Graphic Design Pembuatan Gsm Project Esports
1000000,"hello! saya mencari pemateri webinar menghadapi dunia kerja untuk lulusan baru / fresh graduate, dengan ketentuan sebagai berikut: memahami materi dan mampu menyampaikan materi dengan sangat baik (intermediate to expert). bisa bekerjasama dengan tim dan mampu berkomunikasi dengan baik. diutamakan yang berpengalaman di dunia hrd. topiknya seputar tips-trik melamar pekerjaan, cv, rekrutmen, tes seleksi, interview, dsb. ada beberapa sesi dengan total durasi 3 jam dengan fee 1-2 juta. jika anda punya tawaran di atas/di bawah itu, silakan...",7,"Business Analysis,Business Consultation,Business Proposals,Business Service,Business Plans,Microsoft PowerPoint,Administration,Microsoft Office,Microsoft Excel,Consultancy",27/04/2023 14:12:10 WIB,Pemateri Webinar Menghadapi Dunia Kerja Untuk Lulusan Baru / Fresh Graduate
1000000,"halo, saya butuh worker yang bisa membuat smm panel. smm panel merupakan penyedia layanan jasa social media, seperti jasa like, comment, dll mockup & ui ux sudah disediakan. skill yang diperlukan : jago integrasi api  bisa integrasi payment gateway jago php framework & db management kurang lebih fitur-fitur yang diperlukan : registrasi & login fitur deposit + integrasi pg fitur pemesanan fitur report fitur daftar layanan fitur referal fitur markup harga (admin) fitur integrasi layanan dgn api provider lain (admin) silahkan bid dan sertakan portfolio",14,"MySQL,JavaScript,PHP,CodeIgniter,Laravel Framework,ReactJS",26/04/2023 11:10:02 WIB,Pembuatan Sistem Social Media Panel (Smm Panel)
500000,"sya ada alat usb encoder, mau buat read/ write ke rfid card untuk buka kunci seperti kamar hotel, menggunakan php atau ad alat tambahan lainnya, klo ad demo yg sudah jadi.",30,PHP,26/04/2023 10:34:58 WIB,Read Write Usb Encoder Menggunakan Php/Codeigniter
500000,"mebutuhkan surveyor berpengalaman yang berdomisili di semarang untuk melalukan survey ke beberapa toko di 2 kecamatan di semarang per kecamatan 2 toko  data yang diperlukan : foto toko, jumlah barang yang dijual dan video sekitar toko membutuhkan waktu 1 hari, pekerja. hanya mewawancara pemilik toko",1,"Business Analysis,Business Consultation,Analysis,Data Analysis,Consultancy",26/04/2023 10:28:18 WIB,Mencari Surveyor Berdomisili Di Semarang
2500000,saya ingin membuat aplikasi chat untuk kantor saya yg bisa digunakan di android dan ios kurang lebih seperti wa atau telegram,14,"iPhone/iOS,Android studio",06/05/2023 15:42:31 WIB,Pembuatan Aplikasi Chat Utk Andoid Ios
140000,"membutuhkan penulis tentang  autocad. wajib sudah pernah menggunakan serta mengerti autocad. selain itu tidak akan diterima. spesifikasi: menulis artikel tentang autocad. tulisan santai tapi tidak selengean, artikel dapat dibaca dengan mudah, bukan artikel copas dan spin, disertai gambar tiap artikel. tulis langsung di wordpress. budget untuk artikel adalah  rp 35 per kata. jadi artikel dengan panjang 1.000 kata x rp 35 = 35b per artikelnya. waktu pengerjaan projects 10-20 hari. saya membutuhkan 4 artikel dulu, kalo oke lanjut lagi...",5,"AutoCAD,Content Writer",11/05/2023 17:20:43 WIB,Membutuhkan Penulis Tentang Autocad
500000,saat ini kami membutuhkan jasa seo website kami untuk masuk ke halaman pertama google terutama menjadi top 3 website kami adalah landing page untuk sebuah software tolong lampirkan portfolio anda terimakasih,7,"Search Engine Optimization (SEO),Google Adsense,Google Adwords",11/05/2023 13:37:13 WIB,Dibutuhkan Jasa Seo Untuk Masuk Page One
2000000,"buat aplikasi taking order yang memunculkan stock gudang, harga barang, multi satuan, diskon item, diskon faktur.",7,"MySQL,Android",15/05/2023 17:16:49 WIB,Pembuatan Aplikasi Taking Order Dari Aplikasi Isx Untuk Distributor
1000000,"yang punya akun canva creator template yg ngangur/tidak terpakai boleh tawarkan, harga bisa dibicarakan. akun yg ada tulisan seperti ini.",5,Canva,09/05/2023 09:56:45 WIB,Cari Akun Canva Creator Template
9000000,"dengan hormat     saat ini kami membutuhkan worker expert dengan kriteria     memahami seo     bisa menterjemahkan tool audit neil patel,sem rush, kwfinder, dll     memahami search console dan page speed google serta google index     memahami copy writer        untuk dapat melakukan seo 3 keyword di 1 website dengan target seo score 90",30,Search Engine Optimization (SEO),15/05/2023 15:59:02 WIB,Seo Writer Content Penulis
15000000,"kami membutuhkan freelancer sebagai tenaga pelatih untuk mengajar digital marketig  ketentuan  mengajar 5 hari dalam seminggu (senin - jumat) 1 hari 3 sesi mengajar, sbb : -  sesi pagi 09.00 - 12.00 -  sesi siang 13.00 - 15.00 -  sesi sore 17.00 - 20.30 rutin setiap hari hanya untuk yang bisa fulltime kontrak 3 bulan selama project berlangsung. syarat : pengalaman di bidang kerja atau pengalaman mengajar  memiliki kualifikasi kompetensi yang relevan, yang dibuktikan dengan riwayat pengalaman di bidang yang relevan dengan bidang digital marketing punya akun linkedin dan mau di update untuk disesuaikan dengan profile tenaga pelatih",90,Internet Marketing,09/05/2023 18:32:07 WIB,Freelancer Pengajar
500000,"dear worker, saya mempunyai sebuah website yang dimana website ini menggunakan wordpress+elementor. website ini bergerak dibidang jasa seperti tour guide, kirim barang, jastip dan masih ada beberapa jasa lain yang bisa dilihat lebih detail di : https://tanogaido.com/ website ini tiap harinya aktif diisi artikel, jadi saya rasa tampilan selain dilayanan jasa & home page, tampilan artikel jg harus diperhatikan kurang lebih seperti itu, saya ingin merubah tampilan website saya agar menjadi : responsive for mobile, desktop & other device tampilan yang lebih elegan dan profesional (simple but clean) navigasi yang jelas dan tertata rapi ingat tidak perlu desain yang mewah, yang penting ringan, ukuran font dan juga strukturnya rapi, dan terlihat profesional untuk referensi sayangnya saya belum punya karena dibenak saya intinya web ini responsiv utk segala device, tampilan clean, profesional dan lebih elegan biar meningkatkan nilai trust dari user...",7,"Wordpress,Wordpress Templates",09/05/2023 16:36:27 WIB,Ubah Tampilan Wordpress (2)
150000,membutuhkan jasa desain kartu nama perusahaan dengan desain milenial dengan menggunakan barcode yang nantinya akan mengarah ke contact person nama yang tertera di kartu tersebut,2,"CorelDRAW,Adobe PhotoShop,Adobe Illustrator",09/05/2023 16:26:19 WIB,Jasa Desain Kartu Nama
135000,"kami sedang mencari kandidat yang cocok untuk menjadi penulis tetap di blog kami. untuk tahap screening, kami minta dibuatkan 5 artikel 600-an kata. tema tulisan berhubungan dengan hunian/properti dan akan disediakan. semua artikel ditulis dalam format listicle dan setiap point harus disertakan foto yang mendukung tulisan. penulis langsung menulis di blog wordpress kami. saat bid, mohon dijelaskan kelebihan anda dan berikan beberapa link (url) dari tulisan anda yang telah tayang. terima kasih...",15,Writing,07/05/2023 23:12:30 WIB,Menulis 5 Artikel
1000000,membuat crypto bot yang berjalan utk: snipping frontrunning sandwich transaksi di multiple blockchain (diutamakan ethereum & binance smart chain),30,"NodeJS,Cryptography,Golang",04/05/2023 13:38:48 WIB,Membuat Front Running Bot Crypto
1000000,"pembuatan proposal mengenai performansi algoritma leach untuk throughput, smoothness pada wireless sensor network wsn. berdasarkan referensi yang akan diberikan. dengan simulasi menggunakan network simulator (ns2). selanjutnya diterangkan dan dijelaskan cara kerjanya melalui gmeet",7,"Networking,Network Security",04/05/2023 13:38:24 WIB,Pembuatan Penulisan Dan Penerapan Penelitian Networking Dengan Ns2
600000,"haloo... saya perlu 60 konten instagram + editing. konten tentang cosplay, wibu. kalau kena copyright resiko ditanggung sendiri ya. silahkan ajukan penawaran. terimakasih",7,"CorelDRAW,Adobe PhotoShop,Instagram,Social Media",04/05/2023 12:01:16 WIB,Konten Cosplay Sosmed
1000000,disini saya membutuhkan yang pernah membuat sebuah library dengan java. terkait hal ini nanti saya juga butuh untuk meeting online dan dipandu proses pengerjaannya.,14,"Java,Android",03/05/2023 08:36:28 WIB,Membuat Library Liveness Pada Android
10000000,"kami sedang mencari seorang full-time (40hrs/week) full-stack developer (inertiajs / nuxt vue) yang terampil dan berpengalaman untuk bergabung dalam project singkat kami (2month, dan bisa berpotensi untuk long term). sebagai pengembang full-stack developer, anda akan bertanggung jawab untuk mengembangkan dan memelihara aplikasi web menggunakan inertiajs dan laravel dan teknologi terkait lainnya. kandidat ideal akan memiliki pemahaman yang mendalam tentang inertiajs yang diintegrasikan dengan laravel, namun kandidat yang familiar dengan nuxt vue + laravel juga dianjurkan untuk melamar...",60,"HTML,CSS,Laravel Framework,VueJS",03/05/2023 07:30:22 WIB,Full-Stack Developer (Inertiajs)
1000000,"hallo freelancer,  saat ini saya sedang membutuhkan bantuan membuat : tambah polygon papua tengah tambah polygon papua pegunungan pasang google analytic  pasang tracking di download button integrasi  ke api google analytic ( untuk mengambil data2 seperti : total view, total view dari negara lain) ganti koordinat pinpoint riau untuk poin contoh menambah polygon saya lampirkan, dalam kotak merah tanda panah tsb di warnai merah, untuk peta menggunakan library amchart",7,"JavaScript,PHP,CodeIgniter",13/05/2023 17:05:18 WIB,Custom Peta Amchart & Menambahkan Tracking Google Analytic
120000,"dibutuhkan jasa pembuatan soal skd cpns  (twk) model terbaru :  - 30 soal untuk kategori twk jika memiliki pengalaman membuat soal twk, sertakan portofolio ketentuan lain: jenis soal adalah hots (high order thinking skill) , yakni soal untuk masuk cpns/kedinasan orisinil dan belum pernah dipublish maupun diberikan kepada pihak lain diutamakan yang benar-benar memiliki waktu luang (tulis kesibukan/kegiatan sekarang) diutamakan berpengalaman membuat soal serupa, boleh perlihatkan portofolio bersedia revisi soal dan pembahasan , jika dirasa terdapat kekeliruan pada soal yg dibuat...",7,"Microsoft PowerPoint,Administration,Microsoft Word,Copywriter,Content Writer",11/05/2023 20:21:33 WIB,Pembuatan Soal Cpns Twk
2500000,"saya ada rujukan website yang ingin dibuat kusagiri.asia sudah lama saya mengikuti website ini, saat ini ip nya 220.158.234.46 tapi sebelumnya, seingat saya ip nya itu berawalan 209 dan 168 jadi ada 3 ip yang mengarah dari kusagiri.asia namun kalau bukan kusagiri.asia sekarang hanya mengarah ke 1 ip hanya saja di pencarian google itu ada 2 ip lain masih exist, dan kalau diklik mengarah ke ip nya yang baru  220.158.234.46 saya ingin dibuatkan website streaming serupa, dan ip redirect serupa karena saya lihat ip nya pun sudah ada metrics yang bagus di ahref dan semrush apakah bisa?",14,"Website,Wordpress,Website Building,Website Templates,Wordpress Templates",29/04/2023 15:20:05 WIB,Pembuatan Situs Download Dan Streaming Batch Anime Dengan Wordpress
1000000,di cari editor video rumah buat jualan video dari kami sehingga hanya edit video saja durasi 30 detik. kebutuhan buat upload tiktok & ig  untuk 10 video,7,Video Editing,27/04/2023 12:18:47 WIB,Di Cari Editor Video
1000000,dicari seo expert spesialist untuk 1-3 bulan project kedepan  - rancangan strategi seo - audit seo - kompetitor analysis - rencana 1-3 bulan kedepan,30,"Web Research,Internet Marketing,Affiliate Marketing,Search Engine Optimization (SEO),Social Media Marketing (SMM),Sales and Marketing,Marketing Strategy",27/04/2023 11:33:21 WIB,Konsultasi Seo Website Dan Audit Seo Website
2000000,"hello! saya mencari pemateri webinar pengembangan karir, dengan ketentuan sebagai berikut: memahami materi dan mampu menyampaikan materi dengan sangat baik (intermediate to expert). bisa bekerjasama dengan tim dan mampu berkomunikasi dengan baik. diutamakan yang berpengalaman di bidang career development atau  human resource development. ada beberapa sesi dengan total durasi 10 jam dengan fee 2-3 juta. jika anda punya tawaran di atas/di bawah itu, silakan. sebagai bahan pertimbangan saya, silakan bid dengan menyertakan: cv dan sertifikat (jika ada) alasan kenapa saya harus memilih anda...",7,"Business Analysis,Business Consultation,Business Service,Administration,Microsoft Office,Analysis,Consultancy",27/04/2023 11:32:45 WIB,Pemateri Webinar Pengembangan Karir / Human Resource Development
2000000,"hello! saya mencari pemateri webinar bahasa inggris (toefl -  ielts), dengan ketentuan sebagai berikut: memahami materi dan mampu menyampaikan materi dengan sangat baik (intermediate to expert). bisa bekerjasama dengan tim dan mampu berkomunikasi dengan baik. minimal skor toefl ibt 100, toefl pbt 600, atau ielts 7,0 diutamakan yang pernah/sedang menempuh pendidikan di luar negeri atau ptn dalam negeri. ada beberapa sesi dengan total durasi 10 jam dengan fee 2-3 juta. jika anda punya tawaran di atas/di bawah itu, silakan...",7,English,26/04/2023 10:17:50 WIB,Pemateri Webinar Bahasa Inggris (Toefl - Ielts)
500000,"saat ini saya membutuhkan talenta yang dapat menysusun ide, konsep, penulisan konten sosial media instagram di bidang property developer. materi dasar sebagai sumber referensi konten sudah ada berupa konten digital (berasal dari web brand principal, pdf, dan sejenisnya). kuota yang diperlukan sebanyak 24 konten instagram (berupa design feed / story / video reels) yang akan d post dalam setiap bulannya. kemampuan untuk melakukan editing video sederhana dapat menjadi nilai lebih yang diharapkan",7,"Internet Marketing,Social Media Marketing (SMM),Market Research,Graphic Design,Video Editing",26/04/2023 06:11:05 WIB,Instagram Content Planner & Copywriting
450000,"1.design baju berisi tulisan : time to gaspoll kitab firman tuhan : yeremia 18:4 2.design undangan ibadah kkr (kebaktian kebangunan rohani) thema : ""time to gaspoll"" pembicara : ""ps. donny jacob"" tanggal 17 juni 2023 start jam 18:00 wita tanggal 18 juni 2023 start jam 09:00 wita alamat : gtdi grace immanuel lantai 4 jalan veteran utara no.256b, makassar - sulawesi selatan 90151 3.design banner pembicara untuk tampil di display gereja ibadah kkr (kebaktian kebangunan rohani) thema : ""time to gaspoll"" pembicara : ""ps...",7,Adobe PhotoShop,11/05/2023 13:28:15 WIB,Design Persiapan Kkr Gereja
250000,"hi freelancer, saya membutuhkan video animator untuk membuat video singkat tentang servis recruiter via website dengan bahasa indonesia. durasi video 30 second- 1 menit. bahan materi di kirimkan dan skrip bisa di diskusikan sebelum pembuatan video. mohon dikirimkan quote biaya per video dan contoh video yang pernah di buat khususnya terkait tema menerangkan produk/service mis. cara kerja aplikasi/web. ps. harga yang lebih murah lebih di pertimbangkan. bila tidak ada portofilio video yang pernah dibuat tidak dipertimbangkan...",14,"Video Editing,Video Production,Video Animation",11/05/2023 13:00:56 WIB,Dibutukan Video Animator Untuk Menerangkan Jasa/Servis Secara Singkat
500000,bikin tombol momentary untuk kamera. press on to shutter. release off,7,Electronic,15/05/2023 15:53:37 WIB,Bikin Tombol Shutter Untuk Kamera Dslr/Mirrorles
750000,"suatu restoran minta dibuatkan suatu sistem pesan online. misalkan situs restoran adalah restoranxxx.com, maka sistem pesan onlinenya di restoranxxx.com/order-online boleh menggunakan wordpress. sistem harus bisa menghitung ongkos via grab express dan gosend. restoran mendapatkan info di whatsapp jika order telah dibayar.",20,"PHP,Wordpress,Wordpress Templates",09/05/2023 16:25:33 WIB,Bikin Website Pesan Makanan Untuk Situs Restoran
500000,melakukan promo sosmed untuk klinik gigi jakarta barat. diharapkan untuk orang yg berpengalaman di bidang jasa.,7,"Social Media Marketing (SMM),Social Media",09/05/2023 14:04:03 WIB,Promo Ig
2500000,"instalasi template 3 website, domain dan hosting sudah siap, worker hanya tinggal instalasi dan membantu untuk masukkan data dari saya.",5,"Web Research,Web Programming,Website,Web Design,Website Building,Website Templates",09/05/2023 11:00:15 WIB,Instalasi Template Website Dan Maksimalkan
100001,"mengembalikan 1 akun gmail yang tidak bisa diverifikasi oleh google (lupa password), tidak ada nomor hp, email pemulihan dan verifikasi 2 langkah. akun tersebut adalah akun sah milik kami, segara dampak pelanggaran yang terjadi menjadi tanggung jawab kami.",2,"Administrative Support,Email Handling",04/05/2023 11:19:43 WIB,Mengembalikan Aku Gmail Yang Tidak Bisa Di Verifikasi
2500000,dibutuhkan drafter untuk gambar kerja ( ded ) keperluan tender. untuk kantor area kuningan jakarta selatan. gambar kerja potongan gambar kerja denah gambar kerja mep gambar kerja furniture luasan 520 m2 mohon cantumkan portfolio yang pernah dikerjakan.  saya cantumkan harga per meter persegi,7,"Architecture,AutoCAD,Interior Design",04/05/2023 11:08:34 WIB,Gambar Ded Interior Dan Arsitek Untuk Tender
2000000,"https://www.tokopedia.com/ glodoksupermarket memb utuhkan segera 1 orang: wanita umur 19-30 tahun minimal sma, ada ijazah domisili deket glodok, jakarta barat job desk: foto produk (kamera disediakan) edit foto (komputer ada) take video edit video upload produk ke laz, toped, tiktok, shopee, bukalapak produk baru yang sudah siap upload 50, sering ada produk baru tiap minggunya. 1produk butuh: 1 foto yang diedit bagus, 4 edit background putih saja, dan 1 video yang diedit contoh upload:  https://www...",30,"Internet Marketing,Social Media Marketing (SMM),Adobe PhotoShop,Adobe Illustrator,Photography,Video Editing,Video Production,Canva,Video Animation",04/05/2023 10:03:05 WIB,Upload Produk Ke Market Place
1000000,"dear rekan-rekan, saya butuh mentor yang bisa ngajar programming khususnya yang fullstack programmer materinya bisa laravel atau nodejs atau golang. untuk kelas sebanyak 8x pertemuan dalam sebulan.",30,"Laravel Framework,NodeJS,Golang",03/05/2023 07:22:15 WIB,Butuh Mentor Programmer Fullstack
350000,saya menggunakan linode dan tolong ajarkan saya bagaimana cara redirect menggunakan putty ip addres,7,"Search Engine Optimization (SEO),.NET Micro Framework,Web Programming,.NET Framework,Networking,Network Security",29/04/2023 13:30:31 WIB,Les Ip Addres
1500000,saya mau buat dua makat  udah ada gambar tekniknya,7,"3D Animation,3D Architecture,3D Modelling,3D Rendering,Civil and Structure Analysis,Civil and Structure Design,Consultancy,construct",29/04/2023 08:24:09 WIB,Membuat Makat Daerah Jakbar
500000,mohon dibantu untuk :  pembuatan laporan keuangan  pelaporan pajak badan umkm sampai selesai   sebagai informasi  omset dibawah 500 bahkan kurang transaksi jarang ada denda pajak 2022 belum dibayarkan,7,"Tax Consultation,Financial Planning",28/04/2023 23:17:43 WIB,Pembuatan Laporan Keuangan Dan Pelaporan Pajak Badan Umkm Untuk 2023
750000,"selamat siang , saya membutuhkan orang yang bisa scraping / buat bot topup game otomatis website kachishop.com . dan nantinya botnya dapat di koneksikan melalui api . jadi semuanya bsa serba otomatis. dan botnya diusahakan saat di gempur transaksi tidak error. dan bisa membantu saat ada perubahan pada website  terima kasih",14,Web Scrapping,27/04/2023 11:31:43 WIB,Pembuatan Scarping Website Topup Game
4000000,saya ingin membuat website seperi seagm.com dengan semua fitur yang ada.namun saya akan menambahkan fitur utama yang lebih menonjol diwebsite saya adalah auto login dari sisi pembeli.contoh flow : pembeli langanan netflix diwebsite saya -> user akan mendapatkan dashboard khusus -> user akan memilih langanan yg dibeli -> lalu klik tombol login -> user akan otomatis login ke website yg di inginkan mengunakan cookis yang sudah di import oleh admin di halamn dashboard admin. note : desain ui/ux dari kami bukan mengunakan tamplate,30,"JavaScript,PHP,CSS,Laravel Framework,NodeJS,ReactJS",27/04/2023 11:15:37 WIB,Pembuatan Website Jual Beli Akun Premium & Top Up Game
1000000,"hello, lagi butuh freelance unity game dev familiar sma unity, ads mob dan lebih disukai paham education sector. bisa kirim cv nya dan portfolio. kita cari untuk 1 bulan untuk mengerjakan bugs/fitur baru/improvement",7,"Game Programming,Unity",27/04/2023 11:13:15 WIB,Dicari Freelance Unity Game Developer
5000000,"halo saya butuh script untuk lihat transaksi dana (uang masuk dan uang keluar) unofficial seperti  namdevel ovo dan gopay requirement nya : login akun dana nya (non bisnis) bisa support beberapa akun dana transaksi yg di dapat itu lengkap header dan detail nya script php murni tanpa framework cari yg sudah punya , jadi bisa testing via postman",4,PHP,26/04/2023 06:09:43 WIB,Script Mutasi / History Transaksi Dana Dengan Php
500000,saya ingin membuat chatbot yang digunakan untuk melakukan presensi dengan menggunakan whatsapp bisa menggunakan no code atau code,20,"Python,PHP,Laravel Framework,NodeJS",26/04/2023 06:08:53 WIB,Chatbot
500000,"saya penjual online butuh seorang input data 100-200 data per hari data nya sudah ada di whatsapp tinggal copy paste input ke website nama, alamat dan nomor hp saja closing order jam 17.00 butuh di input di jam 17.00 - 18.00 ( 1 jam saja kerja nya ) karena harus di packing di jam 19.00 project bulanan ya",2,"Data Entry,Administration,Blog",26/04/2023 06:02:12 WIB,"Input Data Pembeli Ke Website Selama 30 Hari, Jumlah 100-200 Data Per Hari Nya : Nama, Alamat, Nomor Hp"
200000,"saya membutuhkan bantuan untuk olah data penelitian saya, saya berharap  dibantu dijelaskan juga agar saya juga ikut mengerti",14,"Microsoft Excel,Data Analysis,Data Science",11/05/2023 12:45:07 WIB,Olah Data Penelitian Menggunakan Software Spss
100001,"halo freelancers. saya ingin melakukan test psikologi melalui wordpress dengan plugin formidable forms. test berupa likert scale (1-5) dengan skor ada yang diskor biasa (pilih opsi 1= 1 poin, pilih opsi 2= 2 poin, dst) ada yang diskor terbalik (opsi 1= 5 poin, 2=4, 3=3, 4=2, 5=1). kuis terdiri dari 38 pertanyaan dan dikelompokkan menjadi 5 grup soal (dalam soalnya tidak kelihatan pengelompokan soalnya. tugas: bagaimana mendisplay hasil kuis tersebut pada peserta segera setelah peserta menyelesaikan kuis (di front end)...",3,"Wordpress,Wordpress Templates,Google Workspace",11/05/2023 11:10:35 WIB,Kuis/ Survey (Formidableform) Wordpress
200000,butuh freelancer yang berkompeten di research development untuk menampilkan menu2 yang cocok untuk bisnis katering bernama cateringaja (ig @cateringaja). menu sudah ada tinggal dianalisa saja. diutamakan yang berpengalaman di r&d. silahkan bid.,7,"Business Analysis,Business Service,Internet Marketing,Social Media Marketing (SMM),Sales and Marketing,Business Plans,Market Research,Marketing Strategy,Telemarketing",15/05/2023 14:21:34 WIB,Research Development Menu Catering
15000000,"kami membutuhkan freelancer sebagai tenaga pelatih untuk mengajar ms excel   ketentuan  mengajar 5 hari dalam seminggu  (senin - jumat) 1 hari 3 sesi mengajar, sbb :  sesi pagi 09.00 - 12.00  sesi siang 13.00 - 15.00  sesi sore 17.00 - 20.30  rutin setiap hari hanya untuk yang bisa fulltime  kontrak 3 bulan selama project berlangsung. syarat : pengalaman di bidang kerja atau pengalaman mengajar   memiliki kualifikasi kompetensi yang relevan, yang dibuktikan dengan riwayat pengalaman 5 tahun di bidang yang relevan dengan bidang excel  - memiliki sertifikat kompetensi excel punya akun linkedin dan mau di update untuk disesuaikan dengan profile tenaga pelatih",90,Microsoft Excel,15/05/2023 13:27:17 WIB,Tenaga Pelatih Ms Excel
2500000,"instalasi template 3 website dari envato dan maksimalkan jika error ataua ada yang kurang agar web bisa maksimak jalan. isi dan konten dari pihak saya, worker hanya instalasi dan maksimalkan jika ada nya error atau sesuatu yang kurang.",5,"Web Programming,Website,Web Design,Website Building,Website Templates",09/05/2023 11:00:00 WIB,Instalasi Template Website Dan Maksimalkan
400000,"dicari blog yang sudah terdaftar adsense niche blogging / technology tawarkan ya guys, tolong ss trafik google analytics + dashboard adsense  terimakasih",1,"Blog,Blogspot,Wordpress",03/05/2023 07:21:34 WIB,Dicari Blog + Adsense
15000000,"saya membutuhkan bantuan developer front-end untuk membuat ulang (revamp) website perdagangan aset kripto menggunakan react. api sudah tersedia. berikut adalah spesifikasi developer yang dibutuhkan: 1. memiliki portofolio menarik. 2. memiliki track record yang baik pada platform ini. 3. menguasai dengan baik react 4. bersedia melakukan video conference 2x seminggu untuk menunjukkan progres 5. komunikatif, jujur dan amanah. jika sudah cocok bisa melanjutkan kerja sama jangka panjang.",30,"JavaScript,HTML,CSS,ReactJS",25/04/2023 18:50:35 WIB,Revamp Front End Webiste Perdagangan Aset Kripto Menggunakan React
4000000,"saya membutuhkan jasa pembuatan website rekening bersama yang sudah berpengalaman lengkap dengan semua fiturnya dan juga backend system. ditambah juga fitur instant payment, dan juga online chat. dengan design yang modern. silahkan masukkan bid anda, memperlihatkan portofolio merupakan nilai plus. semua keterangan bisa anda download file dokumen  yang sudah kami sediakan untuk proyek pengerjaan.  serta  mohon dijelaskan saat anda ingin melakukan penawaran  project yang akan dibuat menggunakan apa, misal dibangun dengan laravel atau php dll...",30,"PHP,CodeIgniter,Laravel Framework",02/05/2023 19:42:29 WIB,Pembuatan Website & Apk Rekening Bersama
1250000,"saya sedang mencari penulis artikel bahasa indonesia tentang berita olah raga khususnya sepak bola dengan ketentuan sebagai berikut: sanggup menulis sebanyak 5 artikel per hari, masing-masing minimal 500 kata dilengkapi gambar memiliki portofolio tulisan seputar olahraga yang sudah dipublish memahami riset keyword google trends/tools lainnya worker akan bekerja selama sebulan. jika performa bagus bisa bekerja sama dalam jangka panjang. terima kasih!",30,"Writing,Copywriter",28/04/2023 23:17:24 WIB,Mencari Penulis Artikel Berita Olahraga
1000000,"dicari kebutuhan pembuatan bot custom seperti auto reply whatsapp dengan beberapa menu, dan software custom seperti pencocokan data excel a dan excel b dengan nilai dan tulisan",7,"Software Installation,Mobile Programming,Multimedia Programming,CodeIgniter,Desktop Programming,API Gateway",28/04/2023 18:47:05 WIB,Pembuatan Bot Atau Software Custom Terutama
